# Detector Threshold (MeV)
S1_01 0.5647 -1
S1_02 0.5222 -1
S1_03 0.5995 -1
S1_04 0.4504 -1
S1_05 0.5801 -1
S2_01 0.4529 -1
S2_02 0.4107 -1
S2_03 0.4435 -1
S2_04 0.5520 -1
S2_05 0.4855 -1
S2_06 0.6629 -1
S2_07 1.0361 -1
S2_08 0.4952 -1
S2_09 0.9801 -1
S2_10 0.4295 -1
S2_11 0.7474 -1
S2_12 0.9348 -1
S2_13 0.4656 -1
S2_14 0.6016 -1
S2_15 0.4546 -1
S2_16 0.7784 -1
S2_17 0.9311 -1
S2_18 0.7951 -1
S2_19 0.7480 -1
S2_20 1.6256 -1
S2_21 0.7331 -1
S2_22 0.9133 -1
S2_23 1.0531 -1
S2_24 1.1240 -1
S2_25 0.9827 -1
S2_26 1.1924 -1
S2_27 1.2595 -1
S2_28 0.7886 -1
S2_29 1.2693 -1
S2_30 1.3651 -1
S2_31 1.2289 -1
S2_32 1.2407 -1
